postcode,name,search_postcode,latitude,longitude
74196,Neuenstadt am Kocher,74196,49.239934165316456,9.324826938196203
74632,Neuenstein,74632,49.21555228732687,9.586187074584487
54673,Neuerburg,54673,50.022025958823534,6.276096502205882
72639,Neuffen,72639,48.55477204511991,9.370388649358617
98724,Neuhaus am Rennweg,98724,50.49619366540351,11.146591559040935
17154,Neukalen,17154,53.82207703373984,12.786360765447155
47506,Neukirchen-Vluyn,47506,51.443105827853365,6.554654951045603
34626,Neukirchen,34626,50.86876542851406,9.345556879288582
23992,Neukloster,23992,53.86883455889411,11.687508805372978
"24534, 24536, 24537, 24539",Neumünster,24534,54.07459184948838,9.982955097674418
99439,Neumark,99439,51.066249941622196,11.303762690074706
84494,Neumarkt-Sankt Veit,84494,48.34364781104735,12.5080055205165
92318,Neumarkt in der Oberpfalz,92318,49.28027398590291,11.45348438007767
92431,Neunburg vorm Wald,92431,49.345590901698756,12.380132017176292
66538–66540,Neunkirchen,66538,49.34306935745269,7.185149810588985
"16816, 16818, 16827, 16833, 16835",Neuruppin,16816,52.91949115053481,12.805755145309485
86356,Neusäß,86356,48.38919340880917,10.819124405710102
02742,Neusalza-Spremberg,02742,51.03181436978244,14.541898051410154
41460–41472,Neuss,41460,51.20085087545887,6.693332238205302
19306,Neustadt-Glewe,19306,53.382891307563355,11.596953937270955
16845,Neustadt (Dosse),16845,52.84287405271002,12.435085811178862
35279,Neustadt (Hessen),35279,50.85268214267263,9.109063599453552
95514,Neustadt am Kulm,95514,49.828679195999996,11.83718814
31535,Neustadt am Rübenberge,31535,52.51879970735031,9.455052301447505
91413,Neustadt an der Aisch,91413,49.5786197229351,10.580551237831857
93333,Neustadt an der Donau,93333,48.8139691541157,11.766763419966942
07806,Neustadt an der Orla,07806,50.719537383643356,11.740282227645926
92660,Neustadt an der Waldnaab,92660,49.73295333171913,12.175873993825665
"67433, 67434, 67435",Neustadt an der Weinstraße,67433,49.353751584604034,8.142513114608953
96465,Neustadt bei Coburg,96465,50.3324303094155,11.11685005879397
23730,Neustadt in Holstein,23730,54.10215035775369,10.82796928155665
17235,Neustrelitz,17235,53.35132110889084,13.07868581472271
93073,Neutraubling,93073,48.98820925871886,12.20128542051116
"56564, 56566, 56567",Neuwied,56564,50.435105563724896,7.470065273463177
63667,Nidda,63667,50.42699347893951,9.0114896879761
"61194,61130 (Winnerhöfe)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Niddatal,61194,50.28527527738213,8.817396925980876
61130,Nidderau,61130,50.2335963520291,8.883096894050121
52385,Nideggen,52385,50.679174151592676,6.4759362742162025
25899,Niebüll,25899,54.779973832,8.813674694538463
34305,Niedenstein,34305,51.214334933792045,9.306295182874619
55268,Nieder-Olm,55268,49.90545671118513,8.204666583380083
53859,Niederkassel,53859,50.80798238690426,7.040391737280962
74676,Niedernhall,74676,49.28984883347236,9.618443027111574
"97996, 97980",Niederstetten,97996,49.4016073982069,9.92455463324138
89168,Niederstotzingen,89168,48.54124213844086,10.235606584408602
33039,Nieheim,33039,51.81081081850911,9.106745581152055
14823,Niemegk,14823,52.06475297927928,12.676190745495495
31582,Nienburg/Weser,31582,52.63795331180317,9.218211194674556
06429,Nienburg (Saale),06429,51.83566142802198,11.772030713736264
55283,Nierstein,55283,49.86876457016837,8.332612677306003
02906,Niesky,02906,51.2829624570541,14.771216086058494
93149,Nittenau,93149,49.21294348851964,12.242193198942598
26506,Norden,26506,53.595330647558775,7.194130778587384
26954,Nordenham,26954,53.494431834093675,8.481063712439173
26548,Norderney,26548,53.70904888306063,7.153597213763234
"22844, 22846, 22848, 22850, 22851",Norderstedt,22844,53.72409929127451,10.002534501053923
99734,Nordhausen,99734,51.50585285876734,10.78839735515124
74613,Öhringen,74613,49.2011307084547,9.504931389237752
76684,Östringen,76684,49.18185956045786,8.758730024453694
86720,Nördlingen,86720,48.84997921721239,10.490626776548673
90402–90491,Nürnberg,90402,49.44957774785912,11.08015872955801
72622,Nürtingen,72622,48.623888454895415,9.33769195064323
"48527, 48529, 48531",Nordhorn,48527,52.44076130634582,7.053681927731419
37154,Northeim,37154,51.69453338017591,9.993540089715832
24589,Nortorf,24589,54.167001044601776,9.861087881168142
01683,Nossen,01683,51.08766932726433,13.307082772520024
99994,Nottertal-Heilinger Höhen,99994,51.25820325771812,10.661257163758389
64372,Ober-Ramstadt,64372,49.82029462498315,8.748959466277242
90522,Oberasbach,90522,49.42499575116696,10.966624319928187
75038,Oberderdingen,75038,49.06686488050162,8.794022409668285
"38875 (Elbingerode, Elend, Königshütte, Sorge, Tanne),38877 (Benneckenstein),38889 (Rübeland),38899 (Hasselfelde, Stiege, Trautenstein)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Oberharz am Brocken,38875,51.75121849479231,10.770783000371978
"46045, 46047, 46049,46117, 46119,46145, 46147, 46149Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Oberhausen,46045,51.466519191327315,6.858066252454326
98559,Oberhof,98559,50.70466536581197,10.724083696153846
77704,Oberkirch,77704,48.53526271084011,8.062327647077042
73447,Oberkochen,73447,48.78863636096611,10.106996629061161
09353,Oberlungwitz,09353,50.7875248727911,12.731173809771796
67823,Obermoschel,67823,49.72302625954046,7.757104438261738
63785,Obernburg am Main,63785,49.837842206944444,9.130910615432098
78727,Oberndorf am Neckar,78727,48.29683850612067,8.57247963130037
31683,Obernkirchen,31683,52.2667306869208,9.126923588662503
71739,Oberriexingen,71739,48.928274158026156,9.023298231629013
63179,Obertshausen,63179,50.075092335966275,8.855653544242289
61440,Oberursel (Taunus),61440,50.20307576947539,8.578471346566742
92526,Oberviechtach,92526,49.46692235483871,12.42883242450481
55430,Oberwesel,55430,50.098223881325296,7.724966197389558
09484,Oberwiesenthal,09484,50.424829395762714,12.97729995677966
64760,Oberzent,64760,49.55361093777574,8.971351822012867
97199,Ochsenfurt,97199,49.66414153679121,10.065426191692307
88416,Ochsenhausen,88416,48.049909962062614,9.91408479023941
48607,Ochtrup,48607,52.20734921866477,7.193053750967333
16248,Oderberg,16248,52.872498368365555,14.017757125834798
"39343 (Schwanefeld),39356 (Döhren u. a.),39359 (Bösdorf u. a.),39646 (Oebisfelde)siehe „Stadtgliederung“Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Oebisfelde-Weferlingen,39343,52.2315563235,11.297060756086207
09569,Oederan,09569,50.863319898401556,13.180855061676413
59302,Oelde,59302,51.82633247286512,8.157131466351286
09376,Oelsnitz/Erzgeb.,09376,50.71849944831425,12.715311576017811
08606,Oelsnitz/Vogtl.,08606,50.41243420420282,12.15891335780911
45739,Oer-Erkenschwick,45739,51.64356848182932,7.254023793672438
33813,Oerlinghausen,33813,51.95357819137424,8.670459601823172
65375,Oestrich-Winkel,65375,50.004983920873336,8.015410606410654
86732,Oettingen in Bayern,86732,48.95360247868264,10.600971625868263
63065–63075,Offenbach am Main,63065,50.10402466530249,8.766658660260973
"77652, 77654, 77656",Offenburg,77652,48.48411699440086,7.939957944044222
99885,Ohrdruf,99885,50.80508123895169,10.744498000685166
09526,Olbernhau,09526,50.67216750100984,13.344026802097359
82140,Olching,82140,48.209934430826486,11.334314026872383
26121–26135,Oldenburg (Oldb),26121,53.153269552738784,8.208977830057803
23758,Oldenburg in Holstein,23758,54.29258275995679,10.88260900003601
59399,Olfen,59399,51.706700088422,7.373015465131873
57462,Olpe,57462,51.030422589490634,7.86037986074356
59939,Olsberg,59939,51.337365602217616,8.489984616062177
77728,Oppenau,77728,48.47374133927158,8.163144337608868
55276,Oppenheim,55276,49.848460401558626,8.35817825621679
06785,Oranienbaum-Wörlitz,06785,51.81754770414791,12.413509175144695
16515,Oranienburg,16515,52.754147853200045,13.26737823864838
07768,Orlamünde,07768,50.798972073015875,11.570266107738096
91737,Ornbau,91737,49.17675597142857,10.650141530158729
63683,Ortenberg,63683,50.35297089083918,9.067694406920763
01990,Ortrand,01990,51.37639469661458,13.74869380078125
04758,Oschatz,04758,51.31332393690406,13.11067265824014
39387,Oschersleben (Bode),39387,52.02911431283352,11.245013733360615
49074–49090,Osnabrück,49074,52.27413010586836,8.04761485257732
39606,Osterburg (Altmark),39606,52.790323480762986,11.729936345048701
74706,Osterburken,74706,49.43568126502989,9.414736755764304
06721,Osterfeld,06721,51.07800871623932,11.950981734188034
94486,Osterhofen,94486,48.64041613838496,12.991153457964602
27711,Osterholz-Scharmbeck,27711,53.233028470075375,8.790287503643215
37520,Osterode am Harz,37520,51.730862423070924,10.250219566504287
"38835 (Berßel, Bühne, Deersheim, Hessen, Lüttgenrode, Osterode, Osterwieck, Rhoden, Schauen, Veltheim, Wülperode, Zilly),38836 (Dardesheim, Rohrsheim)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Osterwieck,38835,51.99079090832013,10.728166570285262
73760,Ostfildern,73760,48.7191834789648,9.266334509125475
"97645, 97647",Ostheim vor der Rhön,97645,50.4552637165659,10.201695207738815
67574,Osthofen,67574,49.70397529900626,8.322942759072506
02899,Ostritz,02899,51.03092965810717,14.915173797146833
67697,Otterberg,67697,49.5016358080574,7.768014760651214
21762,Otterndorf,21762,53.812009002861586,8.897549969735614
66564,Ottweiler,66564,49.408698831639086,7.181188849211978
51491,Overath,51491,50.94416828988536,7.2751791418079765
73277,Owen,73277,48.58798810409091,9.450841887181818
33098–33106,Paderborn,33098,51.711767835042316,8.754679739941407
26871,Papenburg,26871,53.07425475921455,7.405974528711688
91788,Pappenheim,91788,48.93537067216643,11.001055742898135
"19370, 19374",Parchim,19370,53.424687235658176,11.844031485693883
92331,Parsberg,92331,49.16392782821577,11.722559655601659
17309,Pasewalk,17309,53.5113894617163,14.013492276645767
"94032, 94034, 94036",Passau,94032,48.57024572644231,13.459024124134615
30982,Pattensen,30982,52.246321513136614,9.764292097158469
"07919, 07952, 08539Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Pausa-Mühltroff,07919,50.53796754419476,11.920125697003746
04523,Pegau,04523,51.177105460272045,12.244478594606003
91257,Pegnitz,91257,49.76095459336207,11.53071984637931
"31224, 31226, 31228",Peine,31224,52.32544211418523,10.261430910111372
03185,Peitz,03185,51.85849749477546,14.410913851482242
09322,Penig,09322,50.94069844130106,12.701078336951587
17328,Penkun,17328,53.29580479957537,14.221186658386411
82377,Penzberg,82377,47.757792870622175,11.37373300378826
17217,Penzlin,17217,53.513437347816435,13.084753023760177
19348,Perleberg,19348,53.08144545118916,11.856540610564158
32469,Petershagen,32469,52.39100097487601,8.995637181438381
85276,Pfaffenhofen an der Ilm,85276,48.52921988808124,11.499712123490111
07381,Pößneck,07381,50.70111880016212,11.6005108098622
66346,Püttlingen,66346,49.29219700169985,6.894313051209801
84347,Pfarrkirchen,84347,48.432130448309174,12.93784511594203
75172–75181,Pforzheim,75172,48.891154081739124,8.687345830931678
92536,Pfreimd,92536,49.49133458743351,12.18286731349734
88630,Pfullendorf,88630,47.92176264073973,9.25376669010959
72793,Pfullingen,72793,48.463561417696575,9.225039204660234
64319,Pfungstadt,64319,49.80298651563052,8.591415332401606
76661,Philippsburg,76661,49.22676870107205,8.441648759087508
25421,Pinneberg,25421,53.65176418934724,9.789861482091725
66953–66955,Pirmasens,66953,49.20411433382353,7.610133515424837
01796,Pirna,01796,50.958809213227234,13.945645064376054
24306,Plön,24306,54.16240947027286,10.42375160976544
94447,Plattling,94447,48.78078385405405,12.874765857357357
19395,Plau am See,19395,53.44736101621984,12.25487947660858
99338,Plaue,99338,50.76754613789682,10.895968235019842
"08523, 08525, 08527, 08529, 08541, 08547Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Plauen,08523,50.49513882512387,12.120121011483532
58840,Plettenberg,58840,51.21243671478842,7.862989541039346
92714,Pleystein,92714,49.64373046188119,12.415448587623763
73207,Plochingen,73207,48.71249494482387,9.424289717325665
"09509, 09514Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text Vorlage:Infobox Verwaltungseinheit in Deutschland/Wartung/PLZ falsch",Pockau-Lengefeld,09509,50.70572764916256,13.236897294679803
94060,Pocking,94060,48.40112798437293,13.331477832448574
35415,Pohlheim,35415,50.52515873056951,8.730006496247906
56751,Polch,56751,50.298000189166665,7.311098033472222
32457,Porta Westfalica,32457,52.23055903535545,8.94536417413902
14467–14482,Potsdam,14467,52.40171212608043,13.060617157052821
91278,Pottenstein,91278,49.760858265174576,11.411222289525515
54595,Prüm,54595,50.21134076142491,6.42017494801027
24211,Preetz,24211,54.232652143291475,10.279673112343026
14727,Premnitz,14727,52.537637004499814,12.34370300535515
17291,Prenzlau,17291,53.31310649833113,13.8769738585922
92690,Pressath,92690,49.764220119540234,11.945470585057471
32361,Preußisch Oldendorf,32361,52.30312160821091,8.505878077138258
97357,Prichsenstadt,97357,49.81994619469388,10.352063681632654
16928,Pritzwalk,16928,53.13566644044553,12.135944036909871
82178,Puchheim,82178,48.17093434930989,11.35441771609528
50259,Pulheim,50259,50.996349609890494,6.791860637990941
01896,Pulsnitz,01896,51.185652985138134,14.01088653382026
18581,Putbus,18581,54.34932082111111,13.482033502098766
16949,Putlitz,16949,53.24213995895691,12.051435130612246
49610,Quakenbrück,49610,52.67727600884231,7.955084179341318
"06484, 06485",Quedlinburg,06484,51.79360056171719,11.15100696206208
"06268,06642 (Zuckerfabrik Vitzenburg)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Querfurt,06268,51.35800763834254,11.614583112533545
25451,Quickborn,25451,53.736675129936,9.927937042830054
01734,Rabenau,01734,50.95775964336783,13.654423945625588
01454,Radeberg,01454,51.120151801516236,13.911746393292901
01445,Radebeul,01445,51.11060917165183,13.649056193634499
01468–01471,Radeburg,01468,51.14255309012392,13.677070301239205
42477,Radevormwald,42477,51.20579005742724,7.346080865631126
78315,Radolfzell am Bodensee,78315,47.752073815834954,8.972296498341233
"06779, 06800",Raguhn-Jeßnitz,06779,51.720202770542635,12.26276648139535
32369,Rahden,32369,52.44257851986935,8.621812440010887
86641,Rain,86641,48.67611875050215,10.933513415351507
"66877, 66851",Ramstein-Miesenbach,66877,49.449774717927255,7.554693261836028
07389,Ranis,07389,50.65431625375348,11.579975280259498
56235,Ransbach-Baumbach,56235,50.46518646319747,7.727507497348635
76437,Rastatt,76437,48.858946319803664,8.200164057714217
99636,Rastenberg,99636,51.18399962405822,11.403368926969177
14712,Rathenow,14712,52.60969971754316,12.337493184116152
40878–40885,Ratingen,40878,51.2940493666821,6.849294865223432
23909,Ratzeburg,23909,53.69490997281481,10.770094834592593
69231,Rauenberg,69231,49.26618409898256,8.69786729207849
65479,Raunheim,65479,50.009971600432465,8.452681133599468
35282,Rauschenberg,35282,50.903225211299436,8.909651358003767
88212–88214,Ravensburg,88212,47.784642773184586,9.620577200770791
74747,Ravenstein,74747,49.40715797451362,9.535719488764592
"45657, 45659, 45661, 45663, 45665",Recklinghausen,45657,51.618407488293606,7.193216299451593
46459,Rees,46459,51.77225794786277,6.4209514727362205
94209,Regen,94209,48.97031007369614,13.12597793786848
93047–93059,Regensburg,93047,49.01807222593939,12.095934719676768
04565,Regis-Breitingen,04565,51.08931356659065,12.405844070353478
95111,Rehau,95111,50.250581395665634,12.02527932755418
31547,Rehburg-Loccum,31547,52.451979021701796,9.188670833333333
19217,Rehna,19217,53.77191072847966,10.99171050264097
61203,Reichelsheim (Wetterau),61203,50.35585970985023,8.86149297828341
"02894 (Reichenbach/O.L., Sohland)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Reichenbach/O.L.,02894,51.15399171735722,14.77760724143337
"08468,08491 (Jägerhaus),08499 (Mylau, Obermylau)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Reichenbach im Vogtland,08468,50.62628127384511,12.313149016394927
21465,Reinbek,21465,53.52313503221727,10.247862542247448
"64354,64395 (Hundertmorgen)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Reinheim,64354,49.832934801209056,8.826691857287315
53424,Remagen,53424,50.587736382719775,7.224293225507946
"42853–42859, 42897, 42899",Remscheid,42853,51.18307218378966,7.183025175749674
"71686, 70378",Remseck am Neckar,71686,48.87547691004933,9.265309977891468
77871,Renchen,77871,48.58393484449761,8.0205672342246
24768,Rendsburg,24768,54.30232721064336,9.653763764257347
56477,Rennerod,56477,50.61592576882043,8.067288858302028
71272,Renningen,71272,48.77232291971239,8.924362860199114
18230,Rerik,18230,54.100386420043385,11.651631991670282
27336,Rethem (Aller),27336,52.78160230540185,9.375250954150196
72760–72770,Reutlingen,72760,48.510490983807266,9.204638650631912
33378,Rheda-Wiedenbrück,33378,51.84234142445421,8.30175120818678
46414,Rhede,46414,51.83680490951557,6.698770037433155
77866,Rheinau,77866,48.65970295460875,7.927724663770537
55494,Rheinböllen,55494,50.005556520316205,7.659458296284584
53359,Rheinbach,53359,50.620284308537315,6.950539339307463
47495,Rheinberg,47495,51.54978048927043,6.600581552503209
"48429, 48431, 48432",Rheine,48429,52.286795301586416,7.458853471422232
79618,Rheinfelden (Baden),79618,47.56946942458351,7.779131182785134
"16818 (Basdorf, Braunsberg),16831 (Großzerlang, Heinrichsdorf, Kleinzerlang, Linow, Rheinsberg, Schwanow, Zechlinerhütte, Zechow, Zühlen),16835 (Dierberg),16837 (Alt Lutterow, Dorf Zechlin, Flecken Zechlin, Kagar, Luhme, Neu Lutterow, Wallitz)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Rheinsberg,16818,52.89669329286685,12.845160199048912
76287,Rheinstetten,76287,48.96736220664343,8.301487414952547
17207,Röbel/Müritz,17207,53.38244664494855,12.612144413517305
96472,Rödental,96472,50.29529059141962,11.043102489852977
63322,Rödermark,63322,49.98006915581396,8.803313735007421
98630,Römhild,98630,50.38101782390501,10.598296707598944
51503,Rösrath,51503,50.90819845499539,7.182146100805709
04571,Rötha,04571,51.199054797705884,12.445653296411765
90552,Röthenbach an der Pegnitz,90552,49.48465612675217,11.248745955153458
97285,Röttingen,97285,49.516993293333336,9.976332418333334
92444,Rötz,92444,49.3483947425979,12.525444386055396
65385,Rüdesheim am Rhein,65385,49.9934822122807,7.9137765356963845
65428,Rüsselsheim am Main,65428,49.981984057840684,8.42723039493988
59602,Rüthen,59602,51.50403012931168,8.429182397576696
56321,Rhens,56321,50.279277510139856,7.614401613986014
14728,Rhinow,14728,52.74289371181102,12.387088512598424
18311,Ribnitz-Damgarten,18311,54.246345715936336,12.432304936494441
18461,Richtenberg,18461,54.188494853902434,12.879930378455285
93339,Riedenburg,93339,48.96826196068376,11.671946675641026
88499,Riedlingen,88499,48.15891898011696,9.476040929239767
64560,Riedstadt,64560,49.83860337447718,8.482653420042741
97794,Rieneck,97794,50.09482201212121,9.646458953030303
"01587, 01589, 01591",Riesa,01587,51.303877551655624,13.276198145514751
33397,Rietberg,33397,51.80628024623038,8.425943028377183
31737,Rinteln,31737,52.18190200947168,9.095063634697764
06571,Roßleben-Wiehe,06571,51.296072976569675,11.39984265222052
04741,Roßwein,04741,51.07412025402644,13.18299530018029
09306,Rochlitz,09306,51.02815515017898,12.830718424959322
67806,Rockenhausen,67806,49.6287925178911,7.812220332584269
66976,Rodalben,66976,49.2405503703125,7.63990904375
31552,Rodenberg,31552,52.30921083012959,9.344836931389489
08228,Rodewisch,08228,50.532353390026955,12.408278058814016
63110,Rodgau,63110,50.02155753609058,8.881608752943981
93426,Roding,93426,49.206654340030916,12.504405239464194
36329,Romrod,36329,50.7098240918239,9.218162201572328
07580,Ronneburg,07580,50.845059042834706,12.206439524813506
30952,Ronnenberg,30952,52.31662778549492,9.651195348429011
61191,Rosbach vor der Höhe,61191,50.286888155255326,8.696919492860683
72348,Rosenfeld,72348,48.285515304333195,8.718200504543542
"83022, 83024, 83026",Rosenheim,83022,47.85590872879563,12.12738954107813
35119,Rosenthal,35119,50.977409263243246,8.844587927567567
"18055, 18057, 18059,18069,18106, 18107, 18109,18119,18146, 18147,18181, 18182Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Rostock,18055,54.082625131123784,12.156153980765472
27356,Rotenburg (Wümme),27356,53.1105237996156,9.407933736243821
36199,Rotenburg an der Fulda,36199,50.9952362874431,9.732379130614566
91154,Roth,91154,49.238839303724745,11.09958693308081
02929,Rothenburg/O.L.,02929,51.342751621170905,14.95277124234181
91541,Rothenburg ob der Tauber,91541,49.377335730640915,10.18188938955224
97851,Rothenfels,97851,49.892743969696966,9.58688141969697
72108,Rottenburg am Neckar,72108,48.48010838124507,8.910105923070295
84056,Rottenburg a.d.Laaber,84056,48.71973022468085,12.049301536170212
"78628, 78652",Rottweil,78628,48.16219406492372,8.636312613997926
07407,Rudolstadt,07407,50.71536603908549,11.339949590735586
99842,Ruhla,99842,50.90153051086498,10.380523980116033
01945,Ruhland,01945,51.42954136045703,13.872276855961251
65594,Runkel,65594,50.41395287098366,8.148489164076473
71277,Rutesheim,71277,48.8077589328905,8.946752530072464
07929,Saalburg-Ebersdorf,07929,50.49598161108491,11.690535289150942
07318,Saalfeld/Saale,07318,50.632159623619934,11.338821715730338
66111–66133,Saarbrücken,66111,49.235703092900124,6.997702379863618
54439,Saarburg,54439,49.59963037239138,6.523852872117687
66740,Saarlouis,66740,49.31948270632522,6.753033941518053
31553,Sachsenhagen,31553,52.39620342045264,9.273977726823135
74343,Sachsenheim,74343,48.97858048995657,9.043643470738328
"38226, 38228, 38229,38239, 38259Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Salzgitter,38226,52.15957849613993,10.331090904738929
33154,Salzkotten,33154,51.67492401899746,8.602827719873096
29410,Salzwedel,29410,52.847348767171276,11.138072761485654
39524,Sandau (Elbe),39524,52.66911990602951,12.066936621456062
"06792 (Sandersdorf und Zscherndorf),06794 (Glebitzsch),06796 (Brehna),06809 (Petersroda, Roitzsch)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Sandersdorf-Brehna,06792,51.62213989703226,12.264991148838709
06526,Sangerhausen,06526,51.47883150165924,11.305192395305545
53757,Sankt Augustin,53757,50.77384728457099,7.187049515879257
56329,Sankt Goar,56329,50.1504971742,7.7067581515
56346,Sankt Goarshausen,56346,50.16782763376069,7.706096707122508
31157,Sarstedt,31157,52.23672008857645,9.859721763356767
48336,Sassenberg,48336,52.0066769707561,8.041847181975609
09619,Sayda,09619,50.762909054467,13.413440759543148
96528,Schalkau,96528,50.39676624779537,11.058321545675524
95197,Schauenstein,95197,50.27603398585366,11.73571431609756
96110,Scheßlitz,96110,49.97618478121547,11.03928272481938
72516,Scheer,72516,48.077880305233855,9.306707858240534
09481,Scheibenberg,09481,50.56170988039216,12.894756172156862
91443,Scheinfeld,91443,49.66825603727273,10.461825188636364
89601,Schelklingen,89601,48.37291515012377,9.674476440470297
22869,Schenefeld,22869,53.60325305642318,9.839440953400503
32816,Schieder-Schwalenberg,32816,51.89909426776978,9.157768611618705
67105,Schifferstadt,67105,49.38269550036408,8.377339639199029
91583,Schillingsfürst,91583,49.29247024078947,10.244359576315789
"77761, 78733",Schiltach,77761,48.28908265406071,8.343198447251845
02681,Schirgiswalde-Kirschau,02681,51.09061084582346,14.412456142920616
07619,Schkölen,07619,51.02676510966851,11.822748342265193
04435,Schkeuditz,04435,51.40060718091362,12.23692086549073
36381,Schlüchtern,36381,50.35379579716897,9.539177912683906
96132,Schlüsselfeld,96132,49.76506337045822,10.626823366684636
53937,Schleiden,53937,50.54477099274794,6.468060985711486
07907,Schleiz,07907,50.59890552310486,11.815527950295053
24837,Schleswig,24837,54.51809821827208,9.553954324351158
09487,Schlettau,09487,50.56171656331126,12.953511279735098
98553,Schleusingen,98553,50.52166334491607,10.763263252853717
04936,Schlieben,04936,51.73161368029046,13.423632091908715
36110,Schlitz,36110,50.67602372671784,9.561885429239766
33758,Schloß Holte-Stukenbrock,33758,51.90254521405679,8.62655958304101
98574,Schmalkalden,98574,50.72039849559642,10.451883651318655
99610,Sömmerda,99610,51.16175177986955,11.122733915069727
72355,Schömberg,72355,48.19890678205608,8.754303241246106
69250,Schönau,69250,49.44492349988194,8.808453950413222
79677,Schönau im Schwarzwald,79677,47.78595313106485,7.8906881280224175
23923,Schönberg,23923,53.84736338461281,10.83757351940999
"39217, 39218",Schönebeck (Elbe),39217,52.044924095874265,11.830031744204321
08261,Schöneck/Vogtl.,08261,50.39540316268116,12.325299779710145
04916,Schönewalde,04916,51.68760570161865,13.220458999384915
38364,Schöningen,38364,52.14010269666395,10.962660613873068
92539,Schönsee,92539,49.51033564219925,12.543524184680452
95173,Schönwald,95173,50.20138525980392,12.09036188235294
"38170, 38154",Schöppenstedt,38170,52.13918130031152,10.777279263187953
48465,Schüttorf,48465,52.31637213292298,7.219439686710858
04626,Schmölln,04626,50.89433693726173,12.333499382514663
57392,Schmallenberg,57392,51.17572195700342,8.30354464707821
29493,Schnackenburg,29493,53.0359434,11.551051655504587
92253,Schnaittenbach,92253,49.54231026173077,12.016633537115384
08289,Schneeberg,08289,50.592746914081374,12.6343252306103
29640,Schneverdingen,29640,53.12115902159941,9.78671730509171
86956,Schongau,86956,47.81160960600307,10.8905859962634
79650,Schopfheim,79650,47.65463609177907,7.830452385698994
73614,Schorndorf,73614,48.80851028468441,9.528788233007036
26419,Schortens,26419,53.5414977686309,7.9529096867634115
63679,Schotten,63679,50.49472330251613,9.146073896645161
"78144, 78713",Schramberg,78144,48.193536396599825,8.348987283435049
06279,Schraplau,06279,51.43491746320583,11.62134369125683
69198,Schriesheim,69198,49.47596787274143,8.670374519314642
86529,Schrobenhausen,86529,48.56261451590628,11.254689022194821
74575,Schrozberg,74575,49.345552909529275,9.98871983794489
"73525, 73527, 73529,73072,73550, 73553Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Schwäbisch Gmünd,73525,48.79585236777963,9.79811878626878
74523,Schwäbisch Hall,74523,49.10907322099617,9.749681543132185
18258,Schwaan,18258,53.937577279751935,12.10321992031512
91126,Schwabach,91126,49.333583328749256,11.023252940239084
86830,Schwabmünchen,86830,48.183763206056234,10.744673104902668
74193,Schwaigern,74193,49.14310231749137,9.046522588607594
65824,Schwalbach am Taunus,65824,50.152186129230266,8.531925977655083
34613,Schwalmstadt,34613,50.91331820409706,9.203123570763724
92421,Schwandorf,92421,49.326689469016785,12.109445691127098
"39397 (Nienhagen, Schwanebeck)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Schwanebeck,39397,51.95408167097868,11.173557989728682
98744,Schwarzatal,98744,50.58751663573913,11.146163472608697
95131,Schwarzenbach am Wald,95131,50.27909271809045,11.62940886683417
"95126, 95158",Schwarzenbach an der Saale,95126,50.20824544423408,11.922445414457831
21493,Schwarzenbek,21493,53.51502585231846,10.488817672440945
08340,Schwarzenberg/Erzgeb.,08340,50.535447020408746,12.783497537996546
34639,Schwarzenborn,34639,50.91146650100756,9.449006761964736
01987,Schwarzheide,01987,51.47841715566449,13.856735239651416
16303,Schwedt/Oder,16303,53.077167764166866,14.234643171972108
54338,Schweich,54338,49.82324810097088,6.747448568805402
"97421, 97422, 97424",Schweinfurt,97421,50.04635468312303,10.224920202365931
58332,Schwelm,58332,51.28923012091627,7.292013035086888
"24222, 24223",Schwentinental,24222,54.30622044849973,10.209004081069285
"19053, 19055, 19057, 19059, 19061,19062, 19063Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text",Schwerin,19053,53.62785984860558,11.405544363574274
58239,Schwerte,58239,51.43837341815395,7.5693073505823625
68723,Schwetzingen,68723,49.386999069580284,8.578899856744961
96145,Seßlach,96145,50.19517062164557,10.824534045822784
